id,ror_display,acronym,country_name,website
https://ror.org/011m4cv61,Korea Atomic Industrial Forum,no_lang_code: KAIF,South Korea,http://www.kaif.or.kr/
https://ror.org/03k8nq416,Asian Comparative Folklore Society,no_lang_code: ACFS,South Korea,http://www.bigyominsok.org
https://ror.org/05k2dce86,Donga Broadcasting University of Arts,,South Korea,http://ipsi.dima.ac.kr/
https://ror.org/004tf5h21,Korea Radiation Industry Association,no_lang_code: KSRI,South Korea,http://www.ksri.kr/
https://ror.org/05kch1b73,Institute of Justice,,South Korea,http://www.ioj.go.kr/
https://ror.org/01ppnms58,Korea Medical Devices Industry Association,no_lang_code: KMDIA,South Korea,http://eng.kmdia.or.kr/
https://ror.org/02ghs8a63,Federation of Busan Science and Technology,no_lang_code: FOBST,South Korea,http://www.fobst.org/kor/index.php
https://ror.org/02f9qkk54,Korea Smart Manufacturing Industry Association (South Korea),no_lang_code: KOSMIA,South Korea,http://www.kosmia.or.kr/
https://ror.org/03fhvyq37,Korean Technical Management Institute,no_lang_code: KTMI,South Korea,http://www.ktmi.co.kr/
https://ror.org/03kcd5067,Donggwon Science and Technology University,,South Korea,http://www.dist.ac.kr/main.do
https://ror.org/049986y36,Chinese Literature Society,,South Korea,http://www.chms.or.kr/
https://ror.org/03dys8z83,Bexel (South Korea),,South Korea,http://www.bexel.co.kr/eng/html/index/index.asp
https://ror.org/01az28z25,FutureChem (South Korea),,South Korea,https://www.futurechem.co.kr/index.asp
https://ror.org/01v1h2b88,The Society of Modern Literature Theory,,South Korea,http://www.litheory.or.kr/
https://ror.org/03ft28352,Innovation Performance Group (South Korea),no_lang_code: IP,South Korea,http://www.ipgroup.co.kr/
https://ror.org/00agxat90,Asia Foundation,,South Korea,http://asiafoundation.or.kr/wordpress/en/
https://ror.org/03j9rnw13,The Korean Folklore Society,,South Korea,http://www.kofos.or.kr/
https://ror.org/046qqhz73,Korea Research Institute for Construction Policy,,South Korea,http://www.ricon.re.kr/eng/
https://ror.org/04h6rvh11,Kai Biotech (South Korea),,South Korea,http://www.kaibiotech.com/
https://ror.org/04xtdqy92,Gumi Electronics & Information Technology Research Institute (South Korea),,South Korea,http://www.geri.re.kr/english/introduction/introduction_07.html
https://ror.org/01zh21529,Daegu TechnoPark,no_lang_code: TP,South Korea,http://www.ttp.org
https://ror.org/05jt2eq53,Korea Nuclear International Cooperation Foundation,no_lang_code: KONICOF,South Korea,http://www.konicof.or.kr/
https://ror.org/026wyr849,Economic Geographical Society of Korea,,South Korea,http://www.egsk.or.kr/
https://ror.org/046vsfw69,Korea Economic History Society,,South Korea,http://www.kehs.or.kr/xe/
https://ror.org/007w7dm12,Korean Studies Institute,no_lang_code: KSI,South Korea,http://www.koreastudy.or.kr/en/pub/pubMain.do
https://ror.org/009zm7e81,Boditech Med (South Korea),,South Korea,http://www.boditech.co.kr/eng/
https://ror.org/01zs00411,Korea Testing Certification,no_lang_code: KTC,South Korea,http://www.ktc.re.kr/web_eunited/default.asp?pagen=17
https://ror.org/03t07pn25,Ecosense (South Korea),,South Korea,http://ecosense.koreasme.com
https://ror.org/03pj17v68,Jeonnam Bioindustry Foundation,no_lang_code: JBF,South Korea,http://www.jbf.kr
https://ror.org/05wwazp63,Adone (South Korea),,South Korea,http://www.adonetech.co.kr/
https://ror.org/03qs3qx17,Sejong Institute,,South Korea,http://www.sejong.org/eng/
https://ror.org/00rpc7954,International Tuberculosis Research Center,no_lang_code: ITRC,South Korea,http://www.itrc.kr/eng/itrc/about/a.htm
https://ror.org/04pv2qa77,Center of Excellence in Wireless & Information Technology,no_lang_code: CEWIT,South Korea,http://www.cewit.re.kr/en
https://ror.org/027xb9s90,Alteogen (South Korea),,South Korea,http://www.alteogen.com/
https://ror.org/02e2v3t76,Korea Medicine Research Institute,no_lang_code: KMRI,South Korea,http://www.kmri.co.kr/
https://ror.org/03h3tha15,Chungbuk Provincial College,,South Korea,http://www.cpu.ac.kr/eng/sub.do?menukey=484
https://ror.org/009x2yy51,Busan Digital University,no_lang_code: BDU,South Korea,http://www.bdu.ac.kr/eng/
https://ror.org/01n7byd59,Chungkang College of Cultural Industries,,South Korea,http://www.ck.ac.kr/en/
https://ror.org/05q950e27,English Language and Literature Association of Korea,no_lang_code: ELLAK,South Korea,http://eng.ellak.or.kr/
https://ror.org/012q0kv84,French Culture and Arts Society,,South Korea,http://www.cfaf.or.kr/
https://ror.org/01hjn9g45,The Busan Metropolitan Simin Municipal Library,,South Korea,http://www.siminlib.go.kr/
https://ror.org/03g01jm12,Institut Français de Séoul,,South Korea,http://www.institutfrancais-seoul.com/
https://ror.org/03ej4ab68,Partron (South Korea),,South Korea,http://www.partron.co.kr/
https://ror.org/05far8k50,The French Society of Korea,no_lang_code: ACEF,South Korea,http://www.acef.or.kr/modules/doc/index.php?doc=intro
https://ror.org/05mw5z210,Busan TechnoPark,,South Korea,http://eng.btp.or.kr/index.php
https://ror.org/05kb58m03,21st Century Political Science Association,,South Korea,http://www.politics21.or.kr/
https://ror.org/00y34pm04,Fusion Software (South Korea),,South Korea,http://www.fusiondata.co.kr/
https://ror.org/0355rmf69,Northeast Asian Forest Forum,no_lang_code: NAEFF,South Korea,http://www.neaff.org/
https://ror.org/02pxwy266,Carima (South Korea),,South Korea,http://www.carima.com/
https://ror.org/05pagb310,Korean Women's Literature,,South Korea,http://munyewon.co.kr/
https://ror.org/04w5hf447,Future Early Childhood Education Society,,South Korea,http://www.futureece.or.kr/
https://ror.org/05rekxz26,Hallym University of Graduate Studies,,South Korea,http://www.hugs.ac.kr:18080/site/foreign/main_en.do
https://ror.org/021ywyg68,Korea Infrastructure Organization for Nanotechnology,,South Korea,http://www.kion.or.kr/
https://ror.org/03s3e1h32,Korean Society for Indian Philosophy,,South Korea,http://krindology.com/
https://ror.org/032412d97,Seoul Business Agency,no_lang_code: SBA,South Korea,http://www.sba.seoul.kr/eng/
https://ror.org/03a53n517,Jeju participation environmental solidarity,,South Korea,http://jejungo.net/main/
https://ror.org/057q47t40,Jeju Regional Business Evaluation Foundation,,South Korea,http://jeju.irpe.or.kr/
https://ror.org/006pcz623,Informatica (South Korea),,South Korea,https://www.informatica.com/kr/
https://ror.org/01a00zk92,Jeju Tourism University,,South Korea,http://www.jtu.ac.kr/
https://ror.org/0599fy865,Pan-Korea English Teachers Association,no_lang_code: PKETA,South Korea,http://pketa.jams.or.kr/co/main/jmMain.kci
https://ror.org/00bngsg68,Kukdong Communication (South Korea),no_lang_code: KDT,South Korea,http://www.kdtinc.co.kr/kr/main.php
https://ror.org/02p3n3q94,Fiberpro (South Korea),,South Korea,http://fiberpro.com/
https://ror.org/000245824,Future Human Resources Research Institute,,South Korea,http://cfhrs.cafe24.com/?ckattempt=3
https://ror.org/00agtd172,Jin Tech (South Korea),,South Korea,http://www.jin3200.com/index_e.php
https://ror.org/05d5mtz58,Hansol Chemical (South Korea),,South Korea,http://www.hansolchemical.com/en/main.do
https://ror.org/004zrqc30,Gangdong University,,South Korea,http://eng.gangdong.ac.kr/
https://ror.org/03f1dy734,Korean Society of Mathematical Education,no_lang_code: KSME,South Korea,http://www.ksme.info/index.php
https://ror.org/0412x6661,Korea Research Institute of Mechanical Facilities Industry,no_lang_code: KRIMFI,South Korea,http://www.krimfi.re.kr/
https://ror.org/03q78z367,The Genetics Society of Korea,no_lang_code: GSK,South Korea,http://www.kgenetics.org/
https://ror.org/02gt4vn57,Kaywon University of Art & Design,,South Korea,http://www.kaywon.ac.kr/CmsHome/MainDefault.aspx
https://ror.org/033bjbc43,Korea Baduk Association,no_lang_code: KBA,South Korea,http://english.baduk.or.kr/
https://ror.org/005hd0857,Intergen Consulting Group (South Korea),,South Korea,http://www.intergen.co.kr/
https://ror.org/00hx3p021,Regional Geographical Society of Korea,no_lang_code: KARG,South Korea,http://www.krg.or.kr
https://ror.org/01anfr786,International Area Studies Society,no_lang_code: IAAS,South Korea,http://www.iaas.or.kr/
https://ror.org/04c8qrb95,Korea Environmental Education Association,,South Korea,http://www.keea1981.or.kr/
https://ror.org/01xp2eb39,The International Association for Korean Language Education,no_lang_code: IAKLE,South Korea,http://www.iakle.com/
https://ror.org/03nwyka65,International Association of Korean Literary and Cultural Studies,no_lang_code: INAKOS,South Korea,http://www.koreanst.org/
https://ror.org/034q8g297,University of Brain Education,no_lang_code: UBE,South Korea,http://www.ube.ac.kr/home/hmpg/biz/kor/main/HmpgMain.do
https://ror.org/052td7g28,Korea Peace Institute,,South Korea,http://www.koreapeace.or.kr
https://ror.org/02ktcfe74,Kimpo University,,South Korea,http://en.kimpo.ac.kr/
https://ror.org/004427313,International Association of Comparative Korean Studies,no_lang_code: IACKS,South Korea,http://www.iacks.org/
https://ror.org/02qtf7714,KoreaBio,,South Korea,http://www.koreabio.org/main.do
https://ror.org/01rs2d517,Women in Nuclear Korea,no_lang_code: WIN,South Korea,http://www.winkorea.or.kr/kor/index.jsp
https://ror.org/03jyeqt59,Korea Bio Solution (South Korea),,South Korea,http://www.hankukbio.com/
https://ror.org/03enb9971,Korean International Maritime Law Association,no_lang_code: KIMLA,South Korea,http://www.kimlaw.or.kr/html/index.php
https://ror.org/04y85rv20,Honam Archaeological Society,,South Korea,http://www.hnas.or.kr/
https://ror.org/054hffs36,Global Cultural Contents Association,no_lang_code: AAGCC,South Korea,http://www.aagcc.or.kr/
https://ror.org/01abfdk81,Korean Society for Biology Education,no_lang_code: KSBE,South Korea,http://bioedu.kr/
https://ror.org/009ztd224,Re-shaping Development Institute,no_lang_code: ReDI,South Korea,http://redi.re.kr/?lang=en
https://ror.org/01q6hrk40,Korean Association of Law Schools,,South Korea,http://info.leet.or.kr/
https://ror.org/02an66777,International Network for Korean Language and Culture,no_lang_code: INK,South Korea,http://www.ink.or.kr/web/inc/main.asp
https://ror.org/0072dwk79,Hosan University,,South Korea,http://vn.hosan.ac.kr/front/
https://ror.org/025ny0a47,Global Education and Culture Institute,,South Korea,http://www.rigec.or.kr/
https://ror.org/033dqre27,Brand Design Association of Korea,no_lang_code: BDAK,South Korea,http://www.branddesign.or.kr/
https://ror.org/0358qh338,Costume Culture Association,no_lang_code: CCA,South Korea,http://www.costumeculture.or.kr/
https://ror.org/03vcpp131,21st Century Foreign Language Academy,,South Korea,https://www.21cedu.com:19148/html/index.php
https://ror.org/05tk66d69,Human Rights Solidarity,,South Korea,http://hrights.or.kr/
https://ror.org/04zpwwx37,Korean Brecht Society,no_lang_code: KBG,South Korea,http://www.brecht.kr/
https://ror.org/01eakvg09,Global English Teachers Association,no_lang_code: GETA,South Korea,http://www.geta.kr/eng/index.asp
https://ror.org/022yj5z48,Critical Sociological Association of Korea,no_lang_code: CSA,South Korea,http://www.criso.or.kr/
https://ror.org/04tv6gw72,Hyundai Research Institute,,South Korea,http://www.hri.co.kr/
https://ror.org/05x4ndx32,Korea Communications Industry Cooperative,no_lang_code: KBIZ,South Korea,http://kicic.or.kr/eng/
https://ror.org/05gfq0q56,Global optical communication (South Korea),no_lang_code: GOC,South Korea,http://global.softedu.co.kr/index.php?lang=en
https://ror.org/0068qef60,Korean Broadcasters Association,no_lang_code: KBA,South Korea,http://www.kba.or.kr/
https://ror.org/04w6mhj60,JSM Technology Korea (South Korea),,South Korea,http://www.jsmtech.co.kr/sub/sub02_01.php
https://ror.org/04fsntv73,Koguryo Bohai Society,,South Korea,http://www.palhae.org/html/main.php
https://ror.org/02ykcjw41,James Joyce Society of Korea,,South Korea,http://www.joycesociety.or.kr/
https://ror.org/04qgd6703,Hyundai Engineering (South Korea),no_lang_code: HEC,South Korea,https://www.hec.co.kr/
https://ror.org/05gk7hr65,CrystalGenomics (South Korea),no_lang_code: CG,South Korea,http://www.crystalgenomics.com/en
https://ror.org/05jhaqb62,Jangsung (South Korea),,South Korea,http://www.jseps.co.kr/
https://ror.org/02p3w0b60,Koguryeo College,,South Korea,http://www.kgrc.ac.kr/index.jsp?pid=C
https://ror.org/02xm3a386,Korean Calligraphy Association,,South Korea,http://www.seohyeob.or.kr/web/index.php
https://ror.org/00ycgaj92,Association of Japanology in East Asia,,South Korea,http://www.dongasia.or.kr/
https://ror.org/03q0nr592,Hankuk Carbon (South Korea),,South Korea,http://www.hcarbon.com/eng/
https://ror.org/05cx42j02,Korea University of International Studies,no_lang_code: KUIS,South Korea,http://www.kuis.ac.kr/
https://ror.org/04ahbgg16,Culinary Society of Korea,no_lang_code: CSK,South Korea,http://www.culinary.re.kr/
https://ror.org/03jm8py90,Dongbang Culture University,,South Korea,http://www.dongbang.ac.kr/eng/html/index/
https://ror.org/009nm7068,Nanjing Zhongyi Architectural Design Institute (China),,China,http://www.zyjzsj.cn/
https://ror.org/05jsb4h04,Korea Association of Vocational Education,,South Korea,http://www.klli.kr/
https://ror.org/03ra80q23,Jeuk (South Korea),,South Korea,http://www.jeuk21.com/index_eng.php
https://ror.org/01hqxj822,Cybercommunication Academic Society,,South Korea,http://www.cybercom.or.kr
https://ror.org/01me33t36,Korean Society of East-West Comparative Literature,,South Korea,http://www.keastwest.or.kr/modules/doc/index.php?doc=intro
https://ror.org/04dtz3153,Green Life Knowledge Economy Research Institute,,South Korea,http://www.greenlife.or.kr/
https://ror.org/04yj3me46,Iljin Radiation Engineering (South Korea),,South Korea,http://www.iljinrad.co.kr/
https://ror.org/02r4j2j30,Korean Society for Child Education,,South Korea,http://www.childedu.or.kr/
https://ror.org/010zncz41,JEI University,,South Korea,http://eng.jeiu.ac.kr/
https://ror.org/01tbn4j76,Gumi University,,South Korea,http://www.gumi.ac.kr/english/
https://ror.org/01prhbv23,Korean Society for Eco Early Childhood Education,,South Korea,http://www.ecoece.or.kr/
https://ror.org/01mh12h63,Gwangyang Health College,,South Korea,http://gy.ac.kr/
https://ror.org/04h0ns222,Korean Society of Child Welfare,,South Korea,http://www.childwelfare.or.kr/modules/doc/index.php?doc=intro
https://ror.org/02dwzga38,The Korean Economic Association,no_lang_code: KEA,South Korea,http://eng.kea.ne.kr/
https://ror.org/05gn27172,Society for Asian Philosophy in Korea,,South Korea,http://www.sapk.or.kr/modules/doc/index.php?doc=intro
https://ror.org/05mfwdr57,Gyeongbuk IT Convergence Industrial Technology Institute,no_lang_code: GITC,South Korea,http://www.gitc.or.kr/
https://ror.org/03t85np98,Cyber University of Korea,no_lang_code: CUK,South Korea,http://eng.cuk.edu
https://ror.org/056840095,Korea Economic Research Institute,no_lang_code: KERI,South Korea,http://www.keri.org/web/eng/home
https://ror.org/03y32jh60,Gyeongbuk Marine Bio-Industry Research Institute,no_lang_code: GIMB,South Korea,http://www.gimb.or.kr/
https://ror.org/01ra2eg48,The Korea Society for Children's Media,,South Korea,http://www.childrensmedia.org/modules/doc/index.php?doc=intro
https://ror.org/05ba5yp12,Daeduk University,no_lang_code: DDU,South Korea,http://english.ddu.ac.kr
https://ror.org/01ayka222,Korea Children's Rights Society,,South Korea,http://kccr.or.kr/
https://ror.org/02fn9fg65,Korean Educational Idea Association,no_lang_code: KEIA,South Korea,http://www.eduidea.com/main/index_eng
https://ror.org/05wp4m669,Korea Educational Broadcasting System,no_lang_code: EBS,South Korea,http://www.ebs.co.kr/main
https://ror.org/01pk2qg94,The Daedong Philosophical Association,no_lang_code: DDPA,South Korea,http://ddpa98.org/
https://ror.org/03e14yd37,Korea Christian Educational Information Society,no_lang_code: KSCEIT,South Korea,http://www.ksceit.or.kr/
https://ror.org/00c56ep98,The Korean Society for the Economics and Finance of Education,,South Korea,http://kosefe.org/main/index_eng
